approach,S_size,overlap,coverage,precision,p_value,selected,missing_gsm,extra
Coxeter (|diff|>0.5),32,19,0.826,0.594,4.63e-01,"[1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 36, 37, 38, 39]","[5, 10, 15, 20]","[11, 19, 21, 22, 23, 28, 29, 31, 32, 36, 37, 38, 39]"
Molien (a_n > 0),14,7,0.304,0.500,8.51e-01,"[8, 14, 16, 18, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40]","[1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 15, 17, 20, 27, 33]","[22, 28, 30, 32, 36, 38, 40]"
Theta (I>1%),16,15,0.652,0.938,1.37e-04,"[np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17)]","[1, 18, 20, 24, 26, 27, 33, 34]",[np.int64(11)]
Theta (I>0.1%),24,19,0.826,0.792,9.42e-04,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24)]","[26, 27, 33, 34]","[np.int64(11), np.int64(19), np.int64(21), np.int64(22), np.int64(23)]"
Products (order<=4),37,23,1.000,0.622,6.88e-02,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",[],"[11, 19, 21, 22, 23, 25, 28, 29, 30, 31, 32, 35, 36, 37]"
Combined (>median),20,14,0.609,0.700,1.00e-01,"[3, 4, 6, 7, 8, 9, 11, 12, 14, 16, 18, 21, 22, 24, 26, 27, 28, 32, 33, 36]","[1, 2, 5, 10, 13, 15, 17, 20, 34]","[11, 21, 22, 28, 32, 36]"
Combined (top 23),23,17,0.739,0.739,1.67e-02,"[np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(16), np.int64(18), np.int64(21), np.int64(22), np.int64(24), np.int64(26), np.int64(27), np.int64(28), np.int64(32), np.int64(33), np.int64(34), np.int64(36)]","[1, 5, 10, 15, 17, 20]","[np.int64(11), np.int64(21), np.int64(22), np.int64(28), np.int64(32), np.int64(36)]"
